"Country","Status","Provider",(data)Product,"(data)Release_channel","PID",Placement_ID,"Price_settings","Name","Comment","Version_restriction","Country_restriction","AB_Group","Probability","Rank Override","Auto-Rank","Custom Rank Adjustment","Rank","ECPM","Requests","Impressions","Fill Rate","Revenue","ECPM Index","New ECPM Index","Display probability","RTB_price","Product","Group where","Line where","Index"
"Other","Disabled","jubna","mini","Beta","8","10911","","","","","AE","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10911'","Other:jubna:mini:Beta:8"
"Other","Disabled","jubna","mini","Beta","8","10925","","","","","AE","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10925'","Other:jubna:mini:Beta:8"
"Other","Disabled","jubna","mini","Beta","8","11380","","","","","PH","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11380'","Other:jubna:mini:Beta:8"
"Other","Disabled","jubna","mini","Beta","8","11384","","","","","SG","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11384'","Other:jubna:mini:Beta:8"
"Other","Disabled","mobvista","mini","Beta","8","15653","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15653'","Other:mobvista:mini:Beta:8"
"Other","Enabled","mytarget","mini","Beta","8","150581","","","","","RU","","","","1","0","1","0.01","1276.00","69.00","0.98","0.00","12","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='150581'","Other:mytarget:mini:Beta:8"
"Other","Enabled","smaato","mini","Beta","8","130530684","Accept all prices","Smaato placement","",">39","US","","","100","98","0","100","1.10","18.64","1.00","0.10","0.00","0","2","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130530684'","Other:smaato:mini:Beta:8"
"Other","Enabled","twinpine","mini","Beta","8","/1012/815/2573","","","","","NG","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/1012/815/2573'","Other:twinpine:mini:Beta:8"
"Other","Enabled","yandex","mini","Beta","8","R-M-245420-4","","","","","RU","","","","91","0","91","0.76","2670.00","1858.00","1.00","1.42","2","9","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-4'","Other:yandex:mini:Beta:8"
"Other","Enabled","admob","mini","Beta","9","ca-app-pub-4721105574136909/9748951993","","","","","","","","","1","0","1","0.04","1258131.00","62791.00","0.77","2.65","8","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9748951993'","Other:admob:mini:Beta:9"
"Other","Enabled","baidu","mini","Beta","9","156550","Accept all prices","PID 9 Accept all prices","","","","","","","1","0","1","0.00","112132.00","4365.00","0.99","0.00","9","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='156550'","Other:baidu:mini:Beta:9"
"Other","Disabled","batmobi","mini","Beta","9","11930_04363","","","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_04363'","Other:batmobi:mini:Beta:9"
"Other","Enabled","DFP","mini","Beta","9","/50032758/PID9","","","","","","","","","45","0","45","0.21","12467594.66","27896.00","0.03","5.87","5","55","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/PID9'","Other:DFP:mini:Beta:9"
"Other","Enabled","facebook","mini","Beta","9","375502122886498_513225965780779","CPM Target","PID 9 CPM targets","","","","","","","74","0","74","0.36","2795576.00","31973.00","0.09","11.47","3","26","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_513225965780779'","Other:facebook:mini:Beta:9"
"Other","Enabled","facebook","mini","Beta","9","375502122886498_515260838910625","Accept all prices","PID 9 Accept all prices","","","","","","","5","0","5","0.06","1614587.00","28628.00","0.37","1.83","7","95","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_515260838910625'","Other:facebook:mini:Beta:9"
"Other","Disabled","mobvista","mini","Beta","9","15658","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15658'","Other:mobvista:mini:Beta:9"
"Other","Enabled","mytarget","mini","Beta","9","241772","","","","","RU","","","","57","0","57","0.24","16059.00","427.00","1.00","0.10","4","43","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='241772'","Other:mytarget:mini:Beta:9"
"Other","Enabled","yandex","mini","Beta","9","R-M-245420-6","","","","","RU","","","","87","0","87","0.51","22584.00","5202.00","1.00","2.65","0","13","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-6'","Other:yandex:mini:Beta:9"
"Other","Disabled","youmi","mini","Beta","9","9967010404","Accept all prices","Test-746*400","","","ID","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:9"
"Other","Enabled","facebook","mini","Beta","11","375502122886498_387215511715159","","","","","","","","55","50","0","55","#REF!","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_387215511715159'","Other:facebook:mini:Beta:11"
"Other","Disabled","admob","mini","Beta","12","ca-app-pub-4721105574136909/9953155803","","","","","","","","30","50","0","30","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9953155803'","Other:admob:mini:Beta:12"
"Other","Enabled","admob","mini","Beta","13","ca-app-pub-4721105574136909/9316022946","","","","","","","","","32","0","32","0.15","390895.00","73530.00","0.83","10.98","0","68","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9316022946'","Other:admob:mini:Beta:13"
"Other","Disabled","batmobi","mini","Beta","14","11930_61816","","","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_61816'","Other:batmobi:mini:Beta:14"
"Other","Enabled","DFP","mini","Beta","14","/50032758/PID14","","","","","","","","","42","0","42","0.19","536247.81","8222.00","0.03","1.58","2","58","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/PID14'","Other:DFP:mini:Beta:14"
"Other","Enabled","facebook","mini","Beta","14","375502122886498_576346632802045","Accept all prices","PID 14 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","39","0","39","0.19","718.00","251.00","0.61","0.05","3","61","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_576346632802045'","Other:facebook:mini:Beta:14"
"Other","Enabled","facebook","mini","Beta","14","375502122886498_409951029441607","High price threshold","PID 14 High price threshold","","","","","","","3","0","3","0.06","122372.00","11864.00","0.23","0.74","6","97","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_409951029441607'","Other:facebook:mini:Beta:14"
"Other","Enabled","facebook","mini","Beta","14","375502122886498_515252592244783","Low price threshold","PID 14 Low price threshold","","27 28 29 30 31 32 33 34 35 36","","","","","1","0","1","0.04","18370.00","366.00","0.12","0.01","8","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_515252592244783'","Other:facebook:mini:Beta:14"
"Other","Enabled","facebook","mini","Beta","14","375502122886498_515253372244705","Accept all prices","PID 14 Accept all prices","","27 28 29 30 31 32 33 34 35 36","","","","","12","0","12","0.08","17071.00","358.00","0.12","0.03","5","88","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_515253372244705'","Other:facebook:mini:Beta:14"
"Other","Disabled","youmi","mini","Beta","14","9967010404","Accept all prices","Test-746*400","","","ID","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:14"
"Other","Enabled","admob","mini","Beta","16","ca-app-pub-4721105574136909/9747899376","","","","","","","","80","50","0","80","#REF!","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9747899376'","Other:admob:mini:Beta:16"
"Other","Enabled","facebook","mini","Beta","16","375502122886498_387216681715042","","","","","","","","90","50","0","90","#REF!","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_387216681715042'","Other:facebook:mini:Beta:16"
"Other","Enabled","admob","mini","Beta","17","ca-app-pub-4721105574136909/9747899376","","","","","","","","","1","0","1","0.05","3697.00","1876.00","0.92","0.09","2","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9747899376'","Other:admob:mini:Beta:17"
"Other","Enabled","facebook","mini","Beta","17","375502122886498_635223003581074","Accept all prices","PID 17 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","33","0","33","0.15","412.00","182.00","0.93","0.03","1","67","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_635223003581074'","Other:facebook:mini:Beta:17"
"Other","Enabled","facebook","mini","Beta","17","375502122886498_387216681715042","Low price threshold","PID 17 Low price threshold","","","","","","","41","0","41","0.19","2661.00","815.00","0.55","0.15","0","59","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_387216681715042'","Other:facebook:mini:Beta:17"
"Other","Disabled","youmi","mini","Beta","17","9967010404","Accept all prices","Test-746*400","","","ID","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:17"
"BD","Enabled","AdMob","mini","Final","1","ca-app-pub-4721105574136909/9287334878","High price threshold","PID 1 High price threshold","","","","citroen","","","1","0","1","0.01","1063355.00","35359.00","0.10","0.40","13","99","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/9287334878'","BD:AdMob:mini:Final:1"
"BD","Enabled","baidu","mini","Final","1","140830","Accept all prices","PID 1 Accept all prices","","","","","","","3","0","3","0.01","467717.00","76875.00","0.35","1.15","12","97","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='140830'","BD:baidu:mini:Final:1"
"BD","Disabled","Batmobi","mini","Final","1","11931_36868","Accept all prices","PID 1 Accept all prices","","","","","","","50","0","50","","","","","","","","","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='11931_36868'","BD:Batmobi:mini:Final:1"
"BD","Enabled","DFP","mini","Final","1","/50032758/Feednews","Accept all prices","PID 1 Accept all prices MINI","","","","","","","19","0","19","0.04","14465184.84","368497.00","0.07","12.97","11","81","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='/50032758/Feednews'","BD:DFP:mini:Final:1"
"BD","Disabled","Facebook","mini","Final","1","925717247457302_1909094282452922","High price threshold","PID 1 High price threshold","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","50","0","50","","","","","","","","","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='925717247457302_1909094282452922'","BD:Facebook:mini:Final:1"
"BD","Enabled","Facebook","mini","Final","1","925717247457302_2304927139536299","Accept all prices (ad server floor)","PID 1 Accept all prices RTB","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","53","0","53","0.09","409353.00","116148.00","0.56","10.74","5","47","0.000","0.00","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='925717247457302_2304927139536299'","BD:Facebook:mini:Final:1"
"BD","Enabled","DFP","mini","Final","1","/50032758/Mini_PID1_low","Accept all prices","PID 1 Accept all prices LOW MINI","","","","","","","68","0","68","0.14","18454192.00","99953.00","0.01","13.56","1","32","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='/50032758/Mini_PID1_low'","BD:DFP:mini:Final:1"
"BD","Enabled","AdMob","mini","Final","1","ca-app-pub-4721105574136909/8654690345","Medium floor price","PID 1 Accept all prices","","","","citroen","","","1","0","1","0.00","1035980.00","31490.00","0.11","0.15","14","99","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='ca-app-pub-4721105574136909/8654690345'","BD:AdMob:mini:Final:1"
"BD","Enabled","Facebook","mini","Final","1","925717247457302_2411989695496709","CPM Target","PID 1 CPM targets MIX","","37.3 37.4 37.5 37.6 37.7 37.8 38 39 40 41 42 43 44 45","","","","","48","0","48","0.08","7699941.00","146937.00","0.07","12.27","7","52","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='925717247457302_2411989695496709'","BD:Facebook:mini:Final:1"
"BD","Enabled","Facebook","mini","Final","1","925717247457302_1728757493819936","CPM Target","PID 1 CPM targets","","27 28 29 30 31 32 33 34 35 36 37.0 37.1 37.2","","","","","56","0","56","0.09","3913984.88","92052.00","0.06","8.63","4","44","0.000","","mini"," where B='BD' and D='mini' and E='Final'"," where B='BD' and D='mini' and E='Final' and G='925717247457302_1728757493819936'","BD:Facebook:mini:Final:1"
